"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2020-07-02T15:12:57.141+02:00","2020-07-02T15:14:51.009+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.070359 10.846838 1050 0","44.070359","10.846838","1050","0","13.VI.1996 femmina in faggeta","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58369134","dfa58908-8ced-47eb-9f59-c4e7fe55998b","2020-07-02T13:15:07","44"
"2020-07-02T15:11:03.687+02:00","2020-07-02T15:12:56.939+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.07678 10.856334 1250 0","44.07678","10.856334","1250","0","27.VIII.1995 femmina in faggeta","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58368933","2a3240fd-2273-4ae9-bbd8-322c93594f71","2020-07-02T13:13:11","45"
"2020-07-02T12:40:36.756+02:00","2020-07-02T15:11:03.470+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.127197 10.773981 0 0","44.127197","10.773981","0","0","11.VI.1991","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58368767","89dbedf0-9760-414e-9b2e-917ca870d1b5","2020-07-02T13:11:19","46"
"2020-07-02T11:21:36.051+02:00","2020-07-02T11:23:46.086+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex minutus","Animali","Sicura","Gianna Dondini e Simone Vergari","44.047595 10.757857 0 0","44.047595","10.757857","0","0","29.V.2001 in bosco misto latifoglie","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58339984","01d78962-b56a-4b4d-91d1-441f6aad0d50","2020-07-02T09:23:59","47"
"2020-07-02T12:35:27.883+02:00","2020-07-02T12:37:12.852+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.127883 10.687014 1300 0","44.127883","10.687014","1300","0","21.V.1983","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58348815","6e477815-80e3-46a4-9614-c5f71418577c","2020-07-02T10:37:26","48"
"2019-10-21T11:08:08.962+02:00","2019-11-07T12:42:28.546+01:00","2019-10-21","352632080020583","Hystrix cristata ","""","Sicura","Simone Vergari ","44.04418277 10.90328249 836.0 5.36","44.04418277","10.90328249","836.0","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1573126940551.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","40582242","623bcb6f-ae4d-4082-b9d8-e88096ad06d4","2019-11-10T12:33:41","49"
"2020-07-02T12:24:17.903+02:00","2020-07-02T12:35:27.726+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.058718 10.848636 860 0","44.058718","10.848636","860","0","VIII.1884 - femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58348567","6083e891-682e-4747-9cab-32e06bbccb8c","2020-07-02T10:35:41","50"
"2020-07-02T12:07:14.099+02:00","2020-07-02T12:08:42.759+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","""","44.072841 10.854958 1200 0","44.072841","10.854958","1200","0","18.VII.2004","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58345027","ccad157f-6d3c-4f9d-acde-e8c6ee482d27","2020-07-02T10:08:57","51"
"2020-07-02T12:08:42.997+02:00","2020-07-02T12:32:15.955+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.142174 10.663646 1380 0","44.142174","10.663646","1380","0","17.VIII.1882 - femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58347325","611812cd-131c-4ea3-b50c-d666c4b2b1a8","2020-07-02T10:25:55","52"
"2020-07-02T12:23:06.226+02:00","2020-07-02T12:24:17.754+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Crocidura leucodon","Animali","Sicura","Simone Vergari","44.061733 10.834601 1240 0","44.061733","10.834601","1240","0","15.III.2003 bosco conifere","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58347005","e7206767-0a66-4f76-9c15-5a01301cc0cc","2020-07-02T10:24:32","53"
"2020-07-02T12:21:42.079+02:00","2020-07-02T12:23:05.979+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Crocidura leucodon","Animali","Sicura","""","44.118202 10.805825 1780 0","44.118202","10.805825","1780","0","10.VIII.1905 Museo La Specola","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58346835","9a692350-b787-491a-b392-d418e3a32d13","2020-07-02T10:23:19","54"
"2020-07-02T12:05:58.308+02:00","2020-07-02T12:07:13.960+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","""","44.102726 10.7043 1230 0","44.102726","10.7043","1230","0","VIII.2001","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58344824","f824d38e-64dc-4d8b-a203-7760db8ec282","2020-07-02T10:07:27","55"
"2020-07-02T12:03:40.146+02:00","2020-07-02T12:05:58.104+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","""","44.04874 10.845184 830 0","44.04874","10.845184","830","0","14.IV.2000 morto su sentiero","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58344608","53f50b4a-77e2-48bc-89cd-ee4f734a3c72","2020-07-02T10:06:11","56"
"2020-07-02T11:51:21.714+02:00","2020-07-02T12:03:39.963+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","Simone Vergari","44.072009 10.855775 1230 0","44.072009","10.855775","1230","0","31.VII.1996 morto sul sentiero, Museo La Specola","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58344331","c22fcad7-cece-40f6-be99-ce8784b195e0","2020-07-02T10:03:53","57"
"2020-07-02T11:49:44.599+02:00","2020-07-02T11:51:21.450+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","Gianna Dondini e Simone Vergari","44.048817 10.845182 850 0","44.048817","10.845182","850","0","20.VII.1994 Museo La Specola","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58342987","64fb2ae3-4945-42b6-a83e-24116294c6eb","2020-07-02T09:51:36","58"
"2020-02-23T18:29:45.086+01:00","2020-02-23T18:36:39.628+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Parnassius apollo","Animali","Sicura","Simone Vergari","44.115922 10.8307 0 0","44.115922","10.8307","0","0","29.VII.2018, Passo Strofinatoio","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20180729_140521-18_31_20.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47395065","79ed0f77-2301-4a1e-a024-618cdbc74ddb","2020-02-23T17:32:02","59"
"2020-05-13T18:22:47.902+02:00","2020-05-13T18:31:16.589+02:00","2020-05-13","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Morimus asper","Animali","Sicura","Guido Mannori","44.0794 10.827002 1320 0","44.0794","10.827002","1320","0","10.V.2020","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/cerambice-18_25_15.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","52704612","0bdef8d3-1e35-44c6-8f02-2a8054ddb8a9","2020-05-13T16:25:39","60"
"2020-02-23T18:28:39.276+01:00","2020-02-23T18:29:44.998+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Gentiana acaulis","Piante","Sicura","Simone Vergari","44.101193 10.845304 0 0","44.101193","10.845304","0","0","fioritura abbondante","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20180519_140634-18_29_40.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47394911","bfad7296-9975-4166-9398-d8eaddb97f03","2020-02-23T17:29:58","61"
"2020-02-23T18:27:12.957+01:00","2020-02-23T18:28:39.191+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Melolontha melolontha","Animali","Sicura","Simone Vergari","44.053166 10.907453 0 0","44.053166","10.907453","0","0","7 maggio 2018, Pracchia","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20180507_110548-18_28_33.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47394892","cf663a67-8662-4092-904e-ea80cb28c27c","2020-02-23T17:29:24","62"
"2020-02-23T18:50:35.000+01:00","2020-02-23T18:59:59.494+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Gentiana purpurea","Piante","Sicura","Simone Vergari","44.106493 10.844961 0 0","44.106493","10.844961","0","0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0037-18_51_29.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47396128","8348350a-1db8-4bab-b22c-abbacffa75ca","2020-02-23T17:51:49","63"
"2020-02-02T15:22:29.955+01:00","2020-02-02T15:24:08.199+01:00","2020-02-02","352632080020583","Muschi","Ambienti","""","Gianna Dondini ","44.0597993 10.86096871 1172.0 9.648001","44.0597993","10.86096871","1172.0","9.648001","Muro a secco con molti musco e felci","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1580653439060.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","45954797","ca2f37b8-b02d-4ca3-a03d-d0f993b27c18","2020-02-02T17:04:34","64"
"2020-02-23T18:55:20.106+01:00","2020-02-23T18:56:26.858+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Lytta vesicatoria","Animali","Sicura","Simone Vergari","44.053454 10.823898 0 0","44.053454","10.823898","0","0","3.VI.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0438-18_56_22.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47396375","a54d4197-7fec-4b65-9bd9-df493b600287","2020-02-23T17:56:43","66"
"2020-02-23T18:53:13.718+01:00","2020-02-23T18:55:20.026+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Lobaria pulmonaria","Funghi","Sicura","Simone Vergari","43.987411 10.787212 0 0","43.987411","10.787212","0","0","17.III.2019. Su Acero pseudoplatanus","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0396-18_55_11.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47396331","8a941167-81fa-4d71-99ef-03555084d4d0","2020-02-23T17:55:28","67"
"2020-02-23T18:51:34.680+01:00","2020-02-23T18:53:13.638+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Ostrya carpinifolia","Piante","Sicura","Gianna Dondini e Simone Vergari","44.067499 10.849971 0 0","44.067499","10.849971","0","0","12.I.2019. Albero di grosse dimensioni","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0042-18_53_8.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47396226","28e1d52a-fead-4e0f-9fff-aece8acd94f1","2020-02-23T17:53:24","68"
"2020-05-24T17:00:47.189+02:00","2020-05-24T17:01:47.242+02:00","2020-05-24","352632080020583","Saxifraga rutundifolia ","Piante","Sicura","Simone Vergari ","44.06484678 10.85652778 1191.0 8.576","44.06484678","10.85652778","1191.0","8.576","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","53674738","4a576042-7319-4164-856a-82463e1c3807","2020-05-24T17:17:48","69"
"2020-02-06T12:28:28.689+01:00","2020-02-06T12:29:40.460+01:00","2020-02-06","352632080020583","Thaumetopoea pityocampa ","Animali","Sicura","Simone Vergari e Sebastiano Vergari ","44.04691051 10.84043062 884.0 4.288","44.04691051","10.84043062","884.0","4.288","3 nidi","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","46216874","648d1f85-b030-4660-ba42-6009b8b96290","2020-02-06T11:49:55","70"
"2020-02-23T18:24:11.674+01:00","2020-02-23T18:25:36.091+01:00","2020-02-23","ee.kobotoolbox.org:ZYAAXAq0di62jVCt","Salamandrina terdigitata","Animali","Sicura","""","44.060784 10.917722 0 0","44.060784","10.917722","0","0","Punto di passaggio molto importante","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20180504_103021-18_25_27.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","47394760","dc153472-ca5e-44b0-a5f4-a65100be2f85","2020-02-23T17:26:24","71"
"2019-07-05T13:01:35.191+02","2019-07-05T13:02:16.162+02","2019-07-05","352632080020583","Taraxacum officinale","""","""","""","44.13507552 10.64904429 1614.0 4.288","44.13507552","10.64904429","1614.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562324525003.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCbN25srTR7QAVU7hc476j","""","31855349","145b6765-59b5-4523-a1ea-e9ef34a6e9b4","2019-07-05T14:52:35","72"
